stats_path,run_id,task_id,task_id_kind,task_title,status,started_at,duration_s,cost_usd,tokens_input,tokens_output,cache_creation,cache_read,num_turns,rate_limit_wait_s,loc_prod_before,loc_prod_after,loc_prod_delta,loc_test_before,loc_test_after,loc_test_delta,files_changed,insertions,deletions
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-11-19-16-stitch-stats.yaml,2026-03-02-10-55-24,100,numeric,pkg/testutils: DiffTest struct and RunDiffTests execution harness,success,2026-03-02T16:19:16Z,113,0.65091725,535542,6517,37931,497599,0,0,461,876,415,0,0,0,2,594,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-11-23-05-stitch-stats.yaml,2026-03-02-10-55-24,101,numeric,"pkg/testutils: tests for differential testing harness (prd001-testutils R2, R3, R4, R5)",success,2026-03-02T16:23:05Z,524,1.9422445000000006,1079198,34243,94254,984928,0,0,876,876,0,0,444,444,2,668,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-11-34-09-stitch-stats.yaml,2026-03-02-10-55-24,102,numeric,"prd003-format R1, R2, R3 -- unit tests for pkg/format",success,2026-03-02T16:34:09Z,117,0.7359735,512172,7657,49618,462544,0,0,876,876,0,444,1074,630,4,904,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-11-38-02-stitch-stats.yaml,2026-03-02-10-55-24,103,numeric,"prd002-sys R1, R2 -- unit tests for pkg/sys terminal and file metadata",success,2026-03-02T16:38:02Z,86,0.5822050000000001,466824,5045,38508,428306,0,0,876,876,0,1074,1265,191,3,517,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-11-41-24-stitch-stats.yaml,2026-03-02-10-55-24,104,numeric,prd011-magefiles: implement cmd/version,success,2026-03-02T16:41:24Z,92,0.8323219999999999,845073,3193,56596,788464,0,0,876,923,47,1265,1265,0,2,417,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-11-44-44-stitch-stats.yaml,2026-03-02-10-55-24,105,numeric,"prd011-magefiles R1.1, R1.2, R1.4, R1.5 -- cmd/version unit tests",success,2026-03-02T16:44:44Z,103,0.42747749999999995,167459,6837,29922,137532,0,0,923,923,0,1265,1393,128,2,538,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-12-58-38-stitch-stats.yaml,2026-03-02-10-55-24,115,numeric,cmd/wc core implementation,success,2026-03-02T17:58:38Z,709,2.1261735500000007,1294613,36556,91313,1201862,0,0,923,1279,356,1393,1393,0,3,811,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-13-13-15-stitch-stats.yaml,2026-03-02-10-55-24,117,numeric,"Differential tests for cmd/wc (prd005-wc R1-R4, R6)",success,2026-03-02T18:13:15Z,234,1.0302412500000002,1112045,7463,49459,1062567,0,0,1279,1279,0,1393,1806,413,2,954,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-13-21-07-stitch-stats.yaml,2026-03-02-10-55-24,118,numeric,"Implement cmd/cat main.go -- cat PRD: flag parsing, file concatenation, output transformations, error handling",success,2026-03-02T18:21:07Z,365,1.41742725,1009519,21561,64287,945217,0,0,1279,1578,299,1806,1806,0,3,886,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-13-31-32-stitch-stats.yaml,2026-03-02-10-55-24,119,numeric,"pkg/format implementation -- size formatting, ANSI color, column alignment (rel00.0-uc002-format)",success,2026-03-02T18:31:32Z,461,1.27680575,545747,27045,56747,488990,0,0,0,287,287,0,0,0,4,424,0
