target,target_kind,srd_id,total_runs_touched,total_tasks,total_attempts,unique_task_ids,total_cost_usd,cost_variance_per_run,final_loc_prod,final_loc_test,mean_duration_s,p95_duration_s,zero_loc_count
cmd/arch,cmd,srd045,5,9,9,9,6.9232,0.260583,4909,3443,75.56,101.4,0
cmd/b2sum,cmd,srd076,3,11,11,11,12.3131,0.682071,27626,21007,170.82,264.0,0
cmd/base32,cmd,srd079,3,8,8,8,10.8288,0.895283,28502,21827,254.88,478.5,0
cmd/base64,cmd,srd080,3,8,8,8,8.2165,0.871873,28720,22255,151.62,270.65,0
cmd/basename,cmd,srd015,7,21,21,21,16.9592,1.022705,3138,2501,107.14,226.0,0
cmd/basenc,cmd,srd081,3,8,8,8,9.4471,0.602709,29117,22695,234.88,669.8,0
cmd/cat,cmd,srd006,17,68,68,64,65.823,2.355126,1952,880,180.71,464.25,4
cmd/chgrp,cmd,srd090,3,10,10,10,12.4151,0.938769,31864,24813,189.5,380.05,0
cmd/chmod,cmd,srd089,3,13,13,12,17.177,0.941035,31425,24406,270.08,580.2,1
cmd/chown,cmd,srd091,3,9,9,8,12.4195,0.965416,32473,25290,247.56,492.0,1
cmd/chronic,cmd,srd112,3,6,6,6,7.9208,0.473595,41258,29564,288.5,536.25,0
cmd/chroot,cmd,srd100,3,7,7,6,5.2628,0.438099,34631,26645,112.71,186.1,1
cmd/cksum,cmd,srd077,3,8,8,8,9.7533,0.761724,28037,21340,267.5,574.95,0
cmd/comm,cmd,srd029,9,27,27,26,37.5768,1.543111,11406,8352,241.96,544.4,1
cmd/cp,cmd,srd056,5,23,23,20,36.1581,2.74889,18006,14488,343.91,829.1,3
cmd/csplit,cmd,srd068,4,16,16,16,28.5103,1.124339,23316,18310,496.19,1018.0,0
cmd/cut,cmd,srd026,9,26,26,26,30.3596,1.979887,9942,7349,194.35,446.75,0
cmd/date,cmd,srd060,4,15,15,15,20.7827,0.701259,19440,16544,272.67,559.7,0
cmd/df,cmd,srd106,3,15,15,15,27.1911,3.968303,37905,28352,392.6,1009.9,0
cmd/dir,cmd,srd107,3,9,9,9,19.5033,1.127611,39150,28751,463.0,819.8,0
cmd/dircolors,cmd,srd109,3,12,12,12,21.1454,0.303451,41256,29535,385.92,675.4,0
cmd/dirname,cmd,srd016,6,19,19,17,13.3747,0.870353,3282,2603,83.74,129.4,2
cmd/du,cmd,srd009,15,51,51,49,74.1771,1.970949,2709,1822,327.29,755.0,2
cmd/echo,cmd,srd020,8,23,23,23,17.4496,1.257173,7833,6303,97.7,171.4,0
cmd/env,cmd,srd039,5,15,15,15,17.6592,0.461202,14395,12304,254.47,684.2,0
cmd/expand,cmd,srd024,9,25,25,25,25.9052,1.55202,9034,6899,175.12,340.0,0
cmd/expr,cmd,srd066,4,16,16,14,18.5442,1.015393,21988,17705,220.69,462.25,3
cmd/factor,cmd,srd065,4,15,15,15,13.6712,0.975172,21132,17593,133.2,411.9,0
cmd/false,cmd,srd014,8,17,17,15,13.4522,0.827884,2820,2157,108.47,231.0,2
cmd/fmt,cmd,srd070,4,14,14,14,27.9161,1.739038,24593,19121,518.0,1370.2,0
cmd/fold,cmd,srd023,9,28,28,28,32.4407,2.286548,8801,6765,199.14,483.65,1
cmd/groups,cmd,srd043,5,12,12,11,8.5106,0.719421,14001,11741,79.58,122.8,3
cmd/hashutil,cmd,srd086,1,2,2,2,1.8789,0.0,1430,706,102.0,130.8,0
cmd/head,cmd,srd018,8,27,27,26,31.7837,1.971777,4147,3287,196.33,391.4,1
cmd/hostid,cmd,srd048,5,10,10,9,7.7036,0.124187,4990,3523,78.8,119.75,1
cmd/hostname,cmd,srd047,5,9,9,8,5.9077,0.32861,5466,3904,58.0,89.8,1
cmd/id,cmd,srd041,5,19,19,18,18.8873,0.70755,14850,12558,168.84,324.4,1
cmd/install,cmd,srd101,3,9,9,9,12.2072,0.500945,35897,27108,276.78,441.0,0
cmd/join,cmd,srd069,4,16,16,16,24.6054,1.028405,24027,18876,384.75,1012.0,0
cmd/link,cmd,srd084,3,7,7,5,5.026,0.337886,29182,22944,72.14,119.2,2
cmd/ln,cmd,srd037,7,30,30,29,38.4248,2.1494,13791,11267,269.3,504.25,1
cmd/logname,cmd,srd053,5,12,12,12,9.0541,0.516682,6857,5084,72.67,126.9,0
cmd/ls,cmd,srd008,8,79,79,76,152.9525,10.603391,6780,4995,349.47,765.6,3
cmd/magefiles,cmd,srd011,4,5,5,5,3.2906,0.369521,863,758,96.0,152.6,0
cmd/md5sum,cmd,srd030,9,31,31,28,32.6916,1.885871,11583,8679,149.42,259.5,5
cmd/mkdir,cmd,srd034,7,25,25,24,29.3934,1.344834,12639,9943,240.24,488.8,1
